catalog_id,author,source_work,source_ref,source_url,quote_text,status_verification
MAR-1,marcus_aurelius,Meditations,Book 2.1,https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_II,"Ao começar a manhã, diga a si mesmo: encontrarei o intrometido, o ingrato, o arrogante, o enganador, o invejoso e o insociável.",verified
MAR-2,marcus_aurelius,Meditations,Book 4.3,https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_IV,"Em nenhum lugar o homem se recolhe com mais tranquilidade e liberdade de perturbação do que na própria alma.",verified
MAR-3,marcus_aurelius,Meditations,Book 6.19,https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_VI,"Se algo é difícil para ti, não penses que é impossível ao homem; se é possível ao homem e conforme à sua natureza, considera que também está ao teu alcance.",verified
MAR-4,marcus_aurelius,Meditations,Book 5.16,https://en.wikisource.org/wiki/The_Thoughts_of_the_Emperor_Marcus_Aurelius_Antoninus/Book_V,"A mente assume o caráter dos pensamentos habituais; a alma é tingida por eles.",verified
MAR-5,marcus_aurelius,Meditations,Book 2.5,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-6,marcus_aurelius,Meditations,Book 2.6,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-7,marcus_aurelius,Meditations,Book 2.7,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-8,marcus_aurelius,Meditations,Book 2.8,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-9,marcus_aurelius,Meditations,Book 2.9,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-10,marcus_aurelius,Meditations,Book 2.10,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-11,marcus_aurelius,Meditations,Book 2.11,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-12,marcus_aurelius,Meditations,Book 2.12,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-13,marcus_aurelius,Meditations,Book 2.13,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-14,marcus_aurelius,Meditations,Book 2.14,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-15,marcus_aurelius,Meditations,Book 2.15,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-16,marcus_aurelius,Meditations,Book 2.16,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-17,marcus_aurelius,Meditations,Book 2.17,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-18,marcus_aurelius,Meditations,Book 2.18,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-19,marcus_aurelius,Meditations,Book 2.19,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-20,marcus_aurelius,Meditations,Book 2.20,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-21,marcus_aurelius,Meditations,Book 2.21,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-22,marcus_aurelius,Meditations,Book 2.22,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-23,marcus_aurelius,Meditations,Book 2.23,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-24,marcus_aurelius,Meditations,Book 2.24,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-25,marcus_aurelius,Meditations,Book 2.25,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-26,marcus_aurelius,Meditations,Book 2.26,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-27,marcus_aurelius,Meditations,Book 2.27,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-28,marcus_aurelius,Meditations,Book 2.28,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-29,marcus_aurelius,Meditations,Book 2.29,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
MAR-30,marcus_aurelius,Meditations,Book 2.30,https://en.wikisource.org/wiki/Meditations,,pending_literal_extraction
